event_id,title,description,long_description,city,region,venue,start_date,end_date,tags
51611086,La transmission des savoirs auprès des visiteurs,"Jardins privés datant de 1941 constituant un petit écosystème de 14 ha dévalant les pentes d’un vallon, enserrés entre le canal de Marseille et les cités environnantes. 246 jardins-potagers par des  …","<p>Jardins privés datant de 1941 constituant un petit écosystème de 14 ha dévalant les pentes d’un vallon, enserrés entre le canal de Marseille et les cités environnantes. 246 jardins-potagers entretenus par des jardiniers des cités voisines.<br>Nous faisons une journée portes ouvertes le 1ᵉʳ dimanche du mois de juin réservée exclusivement à notre jeune public.<br>Une mini-ferme est prévue pour voir l'émerveillement des enfants devant ces animaux qu'ils peuvent toucher et caresser.</p>",Marseille,Provence-Alpes-Côte d'Azur,Jardins ouvriers et familiaux de Provence,2025-06-08T06:30:00+00:00,2025-06-08T15:00:00+00:00,"Jardin vivrier (potager, verger, jardins familiaux, jardin de simples...);Jardin privé"
13330657,"Webinaire Bpifrance Université "" Rentabilité des projets IA : combien investir, comment mesurer ?""","Ce webinaire vous est proposé par Bpifrance Université, plateforme gratuite de formations pour les entrepreneurs.","<p>L’intelligence artificielle est un levier de compétitivité majeur, y compris pour les TPE, PME et ETI. Dans un contexte où l’IA transforme rapidement les pratiques, il est essentiel pour tout dirigeant d’avoir une vision claire des enjeux financiers et opérationnels de ces projets. Nombreux sont les dirigeants qui manquent de repères concrets pour évaluer la pertinence d’un projet IA : quels coûts anticiper pour mettre en place un projet d’intelligence artificielle en entreprise, et surtout comment mesurer concrètement son retour sur investissement (ROI) ?</p> <p>Cette formation vous donne une vision claire, réaliste et chiffrée des projets IA. Elle présente les méthodes, les principaux postes de coûts liés au déploiement de solutions IA, les indicateurs de performance à suivre et les bénéfices tangibles attendus en comparaison avec des projets de transformation numérique traditionnels.<br>Le témoignage d’un dirigeant d’entreprises qui a intégré l’IA illustre concrètement ces différents points. Il vous partage son retour d’expérience, les succès obtenus, mais aussi les leçons apprises.<br>Ces repères concrets vous aideront à prendre des décisions éclairées, en phase avec vos objectifs et vos moyens.</p> <p>À l'issue de ce webinaire vous saurez :</p> <ul> <li>Définir les principaux coûts liés à un projet d’intelligence artificielle</li> </ul> <p>Identifier les indicateurs de performance pertinents pour mesurer son impact</p> <ul> <li>Analyser le retour sur investissement potentiel</li> </ul> <p>Comparer un projet IA à d’autres types de transformations digitales (ERP, CRM…)</p> <ul> <li>Lister les critères de réussite d’un projet IA en entreprise</li> </ul> <p>Capitaliser sur les bonnes pratiques partagées par d’autres dirigeants pour mieux piloter sa propre stratégie d’innovation</p>",Marseille,Provence-Alpes-Côte d'Azur,CCI PACA,2025-06-12T09:00:00+00:00,2025-06-12T10:00:00+00:00,
31313832,"EXPOSITION du concours d'idée ""Marseille ville récréative""",Présentation des lauréats et autres participants du concours d'idée,"<p><strong>EXPOSITION DU CONCOURS D’IDÉES</strong><br>Thème : POUR IMAGINER UNE VILLE OÙ L’ON PEUT FAIRE CLASSE DEHORS 4 JOURS PAR SEMAINE<br>Le concours était à destination des architectes, paysagistes, urbanistes, designers et professionnels de l’enseignement. Idées classées selon 3 échelles : S - école, L-le quartier, XL-la ville<br>Présentée du 17 au 30 juin 2025 ; <strong>vernissage le mercredi 18/06 à 18h30</strong><br><em><strong>&gt;&gt;&gt; prolongée jusqu'au 11/07/2025</strong></em><br>------<br><strong>Présentation du concours</strong><br>Alors que de plus en plus d’enseignants explorent de nouvelles pédagogies et quittent, le temps d’une journée, les quatre murs de l’école pour faire classe en plein air, nous avons lancé un concours d’idées sur le thème de la ville récréative, pensée à hauteur d’enfants pour accueillir les pédagogies du dehors. Ce concours accompagnait les Rencontres Internationales de la Classe Dehors, qui se sont tenues au parc du XXVIe Centenaire à Marseille du 14 au 17 juin. Nous avons proposé de renverser la perspective en imaginant un dehors accueillant, où les enfants pourraient avoir classe en extérieur quatre jours par semaine.</p> <p>Une vingtaine d’équipes ont répondu à l’appel que nous leur avions lancé, venues de toute la France, mais aussi de Belgique, d’Italie et de Malte. Leurs propositions, à la fois abouties et sensibles, ont su séduire le jury par leur grande complémentarité. Après la remise des prix, que nous avons célébrée au Palais du Pharo le 16 mai dernier, nous vous invitons à découvrir les lauréats et l’ensemble des participants à travers l’exposition Marseille Ville Récréative.</p> <p>« Il est grand temps d’aller voir dehors si l’on s’y trouve ! C’est par le jeu et la découverte que tout enfant apprend, sur lui-même, sur les autres et sur le milieu dans lequel il vit. Tout enfant grandit en éprouvant. Il n’éprouve qu’en expérimentant.</p> <p>Il n’expérimente qu’en jouant. Il ne joue qu’en rêvant. C’est un chercheur d’hors. La sécurité d’un enfant ne peut pas reposer sur une réduction de ses libertés. Il doit ex-sister, sortir de son corps, de sa famille, de son école, précisément pour mieux y revenir, avec ses sens stimulés, son corps entraîné, ses désirs révélés, ses apprentissages confortés, ses amitiés cultivées... »</p> <p>Sur une idée originale du philosophe de l’urbain Thierry Paquot qui appellent les enfants des « chercheurs d’hors », ce concours d’idées à été imaginé puis porté par Alexis Desplats avec le soutien de Martin Paquot, il propose de considérer la ville tout entière et non le seul bâtiment scolaire comme espace d’apprentissage. Ainsi l’école devient une base arrière où les enfants viennent chaque jour pour mieux en sortir et aller enquêter, observer, collecter, découvrir, rencontrer, créer, nourrir leur connaissance et leur imagination à l’école du dehors, de la ville et de la nature.</p> <p>Le défi est d’imaginer une ville – Marseille – où l’on peut faire classe dehors 4 jours par semaine.</p> <p>Comment Marseille dans toute sa singularité géographique, urbaine et climatique, peut-elle offrir aux enfants un environnement où l’apprentissage est nourri par le paysage, l‘architecture et la culture méditerranéenne ? Comment ménager ses rues, ses parcs et ses quartiers pour la rendre récréative et amène à des dizaines de milliers d’enfants ? Comment une approche chronotopique – c’est-à-dire prenant en compte non seulement les territorialités de l’enfant mais aussi les temporalités scolaires et périscolaires – permettraient d’imaginer une ville à hauteur d’enfant ? Comment les pratiques pédagogiques de la classe dehors, de la classe promenade, de l’apprentissage en plein air, de l’éducation à l’environnement, l’école hors- les murs, de l’enquête sur le milieu, du jardin pédagogique, du terrain d’aventures et du jeu libre peuvent-elles redessiner la ville ?</p> <p>Trois échelles d‘intervention ont été proposées :<br><strong>S - Les abords de l’école</strong> : Comment un espace situé à proximité d’une école peut-il en devenir une extension hors les murs, transformant son environnement immédiat en un lieu d’apprentissage, de jeu et de découverte ?<br><strong>L - Le quartier</strong> : Comment un quartier peut-il devenir le territoire quotidien des enfants, où l’espace public serait le prolongement naturel de leurs lieux de vie et d’apprentissage ?<br><strong>XL - La ville</strong> : Comment repenser la place de l’enfant dans la ville peut-elle non seulement la transformer à leur bénéfice, mais aussi la rendre plus hospitalière, amène et conviviale pour toutes et tous.</p> <p>------<br><strong>INFOS PRATIQUES</strong><br>Lieu de l'exposition : 12 Bd T. Thurner 13006 Marseille (métro ND-du-Mont)<br>Ouverture de l'exposition : entrée libre du lundi au vendredi, 9h-13h / 14h-17h</p> <p>Organisation et pilotage du concours : Alexis DESPLATS, Martin PAQUOT</p> <p>Un grand merci à Anais Maitenaz, lucie Gentou, Thomas Germain, Benjamin Gentil et les services de l'IMVT pour l'aide à la réalisation des panneaux</p> <p>Jury : Emmanuelle Aubouin (rectorat), Paul Cerdan (Spem, Pierre-Marie Ganozzi (élu de la Ville de Marseille), Lucile Gentou (Fabpeda), Camille Greiveldinger (Spem), Serge Joly (Ensa Marseille), Elisabeth Leteissier (Croa Paca), Anaïs Maitenaz (Fapeda), Nadja Monnet (Ensa Marseille), Martin Paquot (Topophile), Thierry Paquot, Marta Stalla (IUAR).</p> <p>Partenaire du concours d'idée : Fabpéda, Topophile, Ville de Marseille, Académie d'Aix-Marseille</p> <p>Accueil de l'exposition : Maison de l'architecture et de la ville PACA, Ordre des architectes PACA<br>------</p>",Marseille,Provence-Alpes-Côte d'Azur,Ordre des architectes PACA,2025-06-17T07:00:00+00:00,2025-06-17T11:00:00+00:00,
39623594,WEBINAIRE DES TENDANCES ET DE L'ACTU : Vente en ligne et E-export,"Participez au webinaire ""Vente en ligne et E-Export"" pour découvrir la valeur ajoutée de l’E-Export et comment il peut booster vos ventes à l’international. le 19 juin 2025 à 11h en visioconférence","<p>Vous souhaitez développer votre activité en abordant de nouveaux marchés à l'international ? ✈️ Rejoignez notre webinaire ""Vente en ligne et E-Export"" pour découvrir la valeur ajoutée de l’E-Export et comment il peut booster vos ventes à l’international.<br>Jeudi 19 juin 2025 à 11h en visioconférence</p> <p><a href=""https://forms.gle/3H2fMoe4Zkng1EF76""><strong>&gt;&gt; Inscription</strong></a></p>",Marseille,Provence-Alpes-Côte d'Azur,CMA PACA,2025-06-19T09:00:00+00:00,2025-06-19T10:00:00+00:00,
75006183,Webinaire : On audite votre site en direct - CMA PACA,Les bonnes pratiques de l'UX design sous un format agile et participatif !,"<p>L'UX design, c'est concevoir un site optimisé pour une meilleure expérience possible. Comment est le vôtre ? Il a des boutons d'action ? Un entonnoir clair ? Des possibilités de contact ? Des prix affichés ?</p> <p><strong>Dans ce webinaire d'1h, on vous propose de visiter vos sites pour vous donner des pistes d'amélioration.</strong></p> <p>/!\ Places limitées /!\</p> <p><a href=""https://forms.gle/q5YBdLT4jWsiXpyG9""><strong>&gt;&gt; Inscription</strong></a></p>",Marseille,Provence-Alpes-Côte d'Azur,CMA PACA,2025-06-19T10:30:00+00:00,2025-06-19T11:30:00+00:00,
31127121,Le nouveau salon Préférence Provence vous attend du 20 au 22 juin 2025,"Préférence Provence rassemblera, à l’Hôtel du Département, à Marseille, producteurs, exposants, chefs, familles et institutions autour des richesses agricoles et culinaires du territoire.","<p>Du 20 au 22 juin, l’Hôtel du Département et ses abords accueilleront la 1ʳᵉ édition de Préférence Provence, le tout nouveau salon organisé par le Département des Bouches-du-Rhône et la Métropole Aix-Marseille-Provence. Un événement festif et populaire dédié à la richesse des produits, des savoir-faire et des femmes et des hommes qui façonnent le terroir provençal.</p> <h3><strong>Un large éventail d’animations pour toute la famille</strong></h3> <p>Pendant trois jours, les visiteurs pourront flâner sur un grand marché de producteurs, rencontrer les artisans du goût, participer à des dégustations, et profiter d’un large éventail d’animations pour toute la famille : démonstrations de tonte de moutons, échanges avec des bergers, course camarguaise, jeux de piste gourmands, sans oublier les cooking shows animés par des chefs sur le stand de la Métropole et du Département.</p> <p>Le salon sera aussi le <strong>théâtre de la divulgation de la 2ᵉ édition des Prix agricoles des produits de Provence</strong>, qui récompense chaque année les meilleurs produits issus de l’agriculture provençale. Le public sera de nouveau invité à goûter, voter et décerner ses coups de cœur.</p> <p>Autre temps fort : les <strong>premières Assises de l’agriculture et de l’alimentation en Provence</strong>, organisées en marge du salon. Elles réuniront les acteurs agricoles, économiques et institutionnels du territoire pour réfléchir ensemble aux grands enjeux de demain : adaptation au changement climatique, relocalisation de l’alimentation, transition des modèles de production…</p> <h3><strong>Un concert exceptionnel en accès libre</strong></h3> <p>À travers cette nouvelle manifestation, la Métropole et le Département réaffirment leur engagement pour le monde agricole et l’identité provençale. « Préférence Provence est bien plus qu’un salon : c’est une célébration de notre identité, de nos produits, de nos femmes et de nos hommes qui œuvrent, chaque jour, pour faire vivre notre territoire », souligne Martine Vassal, présidente de la Métropole Aix-Marseille-Provence et du Département des Bouches-du-Rhône.</p> <p>Enfin, le samedi soir, place à la musique. À partir de 22h sur l’esplanade du Conseil départemental, <strong>un concert exceptionnel</strong> sera proposé en accès libre !</p> <h3>Entrée libre et gratuite</h3> <p>Transport : Nous vous recommandons d’utiliser les transports en commun :<br>Bus : Ligne 42, 53, 72, 81<br>Métro : Ligne 1, station Saint-Just</p>",Marseille,Provence-Alpes-Côte d'Azur,"Hôtel du Département des Bouches-du-Rhône, Marseille (13)",2025-06-20T08:00:00+00:00,2025-06-20T16:00:00+00:00,
30683164,Black sound tricks & Friends,Fête de la musique 2025,"<p>Pour célébrer la Fête de la Musique 2025, le collectif Black Sound Tricks vous invite à une soirée immersive au cœur de Marseille. Depuis sa création en janvier 2023, notre collectif s'engage à promouvoir la culture de la musique électronique à travers des événements, rassemblant artistes, passionnés et curieux dans des lieux uniques, qu'ils soient publics ou privés<br>Line-up 100% local : Nos DJ résidents, accompagnés de talents émergents de la scène marseillaise, vous proposeront des sets allant house, techno &amp; acid.<br>Black Sound Tricks prône la diversité et met en avant l'importance que chacun puisse se sentir libre lors de nos soirées. Nous encourageons vivement notre public à s'habiller de la manière qui reflète le mieux leur personnalité et leur style, sans crainte de jugement. Nos événements sont des espaces inclusifs où l'expression de soi, sous toutes ses formes, est non seulement acceptée, mais célébrée.</p>",Marseille,Provence-Alpes-Côte d'Azur,Place Jean Jaurès 13001 Marseille,2025-06-21T10:00:00+00:00,2025-06-21T21:59:00+00:00,Arts de la rue;Art urbain
51126060,Les InterG x La Baraka Jeux !,Fête de la musique 2025,"<p>«&nbsp;Alors comme ça y’a une fête Samedi ?&nbsp;»<br>OUI vous êtes bien informés !<br>Retrouvez Les InterG pour la fête de la musique ce Samedi 21 juin de 15h à 1h pour un maximum de plaisir !<br>Attendez-vous à du bonheur en barre car nos DJs sont chauds bouillants ✨👌 Nos DJ ont préparé des sets propre à LEUR style : techno, psytrance, hardtechno, hardgroove, trance, dnb, mélodique, bouncytek...il y en a pour tous les goûts 😱<br>Rendez-vous dans la montée du cours Julien depuis Noailles et profitons tous ensemble de cette ambiance si particulière et si belle propre à notre magnifique ville 💥</p>",Marseille,Provence-Alpes-Côte d'Azur,La Baraka Jeux,2025-06-21T13:00:00+00:00,2025-06-21T23:00:00+00:00,Musique
74998482,"Scène entre pop rock, chant scout et variété française",Fête de la musique 2025,"<h2>🎶 Fête de la Musique – St Barnabé 🎶</h2> <p>Les Scouts et Guides de France vous invitent à un concert haut en couleurs et en diversité !<br>Ne cherchez plus : voici le concert que vous attendiez tous !</p> <p>📍 Rendez-vous sur la place Caire, juste à côté de la sortie de métro St Barnabé (ligne 1).</p> <p>Au programme, une soirée riche en émotions et en musique, animée par des groupes engagés, passionnés et festifs :</p> <p>18h30 – Du Houblon et des Canisses<br>Un duo marseillais chaleureux et acoustique, composé de Fabien à la guitare et Julie au chant. Leur style oscille entre folk, rock et reprises acoustiques, parfait pour commencer la soirée tout en douceur et convivialité.<br>19h45 – Erasmuicien<br>Un collectif de musiciens internationaux formé autour des étudiants Erasmus de Marseille. Leurs performances mêlent styles du monde entier dans un esprit de partage, de fête et de diversité culturelle.<br>20h30 – 13 Foulards dans le Mistral<br>Le groupe musical des Scouts et Guides de France du territoire Marseille-Aubagne. Leur répertoire va du chant scout aux compositions originales, pour une ambiance festive, engagée et intergénérationnelle.</p> <p>Alors, préparez-vous à une soirée pleine de bonne humeur, de découvertes musicales et de convivialité !<br>Venez nombreux célébrer avec nous cette belle Fête de la Musique !</p>",Marseille,Provence-Alpes-Côte d'Azur,Place Caire,2025-06-21T16:30:00+00:00,2025-06-21T21:30:00+00:00,Musique;Arts de la rue
93191998,Fun Radio Live - Grand Concert Gratuit à Marseille,Fête de la musique 2025,"<p>Fun Radio t'invite à vivre la soirée la plus chaude de l'été sur la plage Borély, à Marseille, samedi 21 juin dès 19h !<br>Un cadre de rêve, une ambiance de feu, et un line-up exceptionnel :<br>👉 JUNGELI<br>👉 KEBLACK<br>👉 LENIE<br>👉 LUCAS &amp; STEVE<br>👉 MAGIC SYSTEM<br>👉 PETIT BISCUIT<br>👉 THE AVENER<br>(ordre alphabétique)<br>Un concert gratuit et ouvert à tous, avec les meilleurs artistes du moment, entre sons électro et vibes pop.<br>📍 Plage Borély – Marseille</p>",Marseille,Provence-Alpes-Côte d'Azur,Plage Borély,2025-06-21T17:00:00+00:00,2025-06-21T21:59:00+00:00,Art urbain
23915969,Forgetton : fusion humaine et intelligence artificielle,Fête de la musique 2025,"<h2>Forgetton : fusion humaine et intelligence artificielle</h2> <p>Envie de vibrer au son d’une <strong>guitare électrique</strong> en plein cœur de la ville ? Ouvrez grand vos oreilles, <strong>Forgetton</strong> débarque dans la rue !<br>Je suis Laurent JEAN, je me déplacerais dans les rues de Marseille (de vauban, corniche kennedy, aux plages du prado) avec ma guitare et mon ampli dopé a l'intelligence artificielle, pour faire un guitare karaoké et présenter les nouveaux morceaux de Forgetton. Un boeuf avec les grope qui veulent me laisser une place pur une impro solo.<br><a href=""https://open.spotify.com/artist/6hpH0ZltrYOBt1AKHHFYs7?si=I3uiBxirSVaF5eVSO3e4Kw"">https://open.spotify.com/artist/6hpH0ZltrYOBt1AKHHFYs7?si=I3uiBxirSVaF5eVSO3e4Kw</a><br>Mon fils de 11 ans a été atteint d'un cancer, j'ai créé la chanson ""I will save you my son""<br><a href=""https://youtu.be/mEGW9hYrd7g?si=PlTnq2qtGwv_QFiG"">https://youtu.be/mEGW9hYrd7g?si=PlTnq2qtGwv_QFiG</a><br>Je reprendais des morceaux des années 80-90 où les voix seront remplacée par de la guitare instrumentale (humaine)<br>Retouvez moi sur les reseaux sociaux<br><a href=""https://linktr.ee/forgetton"">https://linktr.ee/forgetton</a><br><a href=""https://forgetton.com"">https://forgetton.com</a></p> <p><a href=""https://www.tiktok.com/@forgetton.band?_t=ZN-8wXF6R4NfHi&amp;_r=1"">https://www.tiktok.com/@forgetton.band?_t=ZN-8wXF6R4NfHi&amp;_r=1</a><br><a href=""https://youtube.com/@forgetton?si=q0R-QEBmn4xSw5k7"">https://youtube.com/@forgetton?si=q0R-QEBmn4xSw5k7</a><br><a href=""https://x.com/ForgettonBand?t=rkKGNeqww_kxBFfhsDFRSg&amp;s=09"">https://x.com/ForgettonBand?t=rkKGNeqww_kxBFfhsDFRSg&amp;s=09</a></p>",Marseille,Provence-Alpes-Côte d'Azur,Plage Borély,2025-06-21T17:00:00+00:00,2025-06-22T02:29:00+00:00,Art urbain
12260649,Assemblée Générale Ordinaire de la MAV PACA,Réunion de tous les adhérents à jour de leur cotisation 2025,"<p>Vous souhaitez participer aux projets de la MAV PACA? Adhérer et assister à l'AGO pour contribuer aux projets à venir de l'association !<br><strong>&gt;&gt;&gt; ADHESION</strong> <a href=""https://www.helloasso.com/associations/maison-de-l-architecture-et-de-la-ville-paca""><strong>ici</strong> (20€)</a><br>-----------------<br>A l'ordre du jour :<br>. rapport des activités 2024 par le Conseil d'Administration et bilan la situation morale de l'association par le Président<br>. rapport financier 2024 du Trésorier et du comptable<br>. questions diverses : projets 2025-26<br>-----------------<br><strong>INFOS PRATIQUES</strong><br>le mercredi 25/06/25 à 19h<br>à l'Ordre des architectes PACA - 12 Bd T. Thurner 13006 Marseille<br>+ d'info sur l'AGO : <a href=""mailto:%5Bcontact@mavpaca.fr%5D(mailto:contact@mavpaca.fr)""></a><a href=""mailto:contact@mavpaca.fr"">contact@mavpaca.fr</a><br>Vous êtes adhérents mais ne pouvez pas assister à l'AGO en présentiel? Envoyez nous un pouvoir à <a href=""mailto:contact@mavpaca.fr"">contact@mavpaca.fr</a> (modèle de document <a href=""https://docs.google.com/document/d/1WN7xHeWRpVd9cYUqXmhDNNIypg-9wEJYUtYH6uiJGqI/edit?usp=sharing"">ici</a>)</p>",Marseille,Provence-Alpes-Côte d'Azur,Ordre des architectes PACA,2025-06-25T17:00:00+00:00,2025-06-25T19:00:00+00:00,
21723551,Le tour des apprentis arrive à Marseille,L’ANAF organise chaque année le Tour des apprentis dans différentes villes de France.,"<p>L’<a href=""https://www.anaf.fr/"">ANAF</a> organise chaque année le Tour des apprentis dans différentes villes de France.<br>À Marseille, cet événement se déroulera à la <strong>Mission Locale du Vieux-Port, le 26 juin 2025, de 14 h à 17 h.</strong></p> <h2>À la recherche d’une alternance ?</h2> <p>Venez participer à cet évènement pour être accompagné dans votre projet professionnel, pour la réalisation de votre CV, ou encore pour préparer des entretiens. Vous mettrez ainsi, toutes chances de votre côté pour décrocher un contrat !</p> <p>Nos conseillers seront présents sur le stand Info Jeunes pour vous accompagner.</p> <p>L’ANAF propose au programme de cette étape 💡 :</p> <p>– Coaching individuel avec des professionnels (recherche de contrat, conseils candidatures et CV, simulation d’entretien d’embauche)</p> <p>– Mur des opportunités (offres d’emploi à pourvoir)</p> <p>– Atelier sur les entretiens d’embauche</p> <p>– Création d’une fresque de l’alternance</p> <p>– Stands thématiques (WorldSkills, Info Jeunes et Action Logement)</p> <p>Pour y participer, vous devez vous inscrire via ce <a href=""https://autourdesapprentis.fr/inscription?etape=Marseille"">lien</a></p> <p>Informations pratiques :<br>Mission Locale du Vieux-Port<br>19 rue Vacon 13001 Marseille</p>",Marseille,Provence-Alpes-Côte d'Azur,Mission Locale du Vieux-Port,2025-06-26T12:00:00+00:00,2025-06-26T15:00:00+00:00,
45752437,13 - Halle de la Barasse,"La Halle de producteurs des produits de saisons locaux, de saison, en demi gros","<h3><strong>Marchés de demi-gros, à destination des particuliers, les Halles de producteurs sont organisées grâce à un partenariat entre La Métropole Aix-Marseille Provence, le Pays d'Aix et la Chambre d'agriculture des Bouches-du-Rhône.</strong></h3> <p>Chaque semaine, les producteurs locaux &nbsp;vous proposent des produits frais et de qualité à des prix attractifs !&nbsp;<br>La Halle « Terres de Provence » a été créée dans le but de soutenir l’agriculture locale tout en favorisant le rapprochement entre producteurs et consommateurs. Un rendez-vous désormais incontournable qui fonde sa notoriété sur des axes forts : qualité et saisonnalité des produits, proximité, attractivité des prix et complémentarité avec les marchés locaux.&nbsp;<br>La Chambre d’agriculture assure le suivi des exploitants agricoles inscrits ainsi que les animations régulières dse halles.</p> <h3>Une formule gagnante pour tous !</h3> <p>• &nbsp; &nbsp;Des prix attractifs et justes : - 20 % en moyenne par rapport aux prix du commerce, mais une rémunération juste et équitable pour les producteurs.<br>• &nbsp; &nbsp;Un débouché économique pour les producteurs agricoles, qui vient en soutien à l’agriculture en tant que filière économique locale à préserver.<br>• &nbsp; &nbsp;Des produits de qualité et de saison : des produits cueillis le matin même et à la saisonnalité garantie.<br>• &nbsp; &nbsp;Une démarche de partage : des achats en demi-gros à partager en famille ou entre voisins, et un échange avec les producteurs.<br>• &nbsp; &nbsp;Un équilibre nutritionnel pour prendre soin de sa santé : des produits du régime méditerranéen dont les bienfaits ne sont plus à démontrer.<br>• &nbsp; &nbsp;Une offre respectueuse de l’environnement : des produits en agriculture bio ou raisonnée et un principe de circuit-court qui limite les transports.<br>Et quoi de plus beau que ce lien entre la terre et l’assiette au rythme des saisons !</p> <h3>Halle de la Barasse</h3> <p>Tous les jeudis,<br>de 17h à 19h jusqu’au jeudi 23 octobre<br>de 16h30 à 18h30 à partir du jeudi 30 octobre.</p> <p>Parking de la gare de La Barasse - Quartier La Barasse - Marseille 11ème&nbsp;Contact : Lauriane CHAMBON &nbsp;: 07 86 84 27 73 l.chambon(at)bouches-du-rhone.chambagri.fr<br><a href=""https://www.facebook.com/HalledelaBarasse""><em>Toute l'actualité sur la page Facebook</em></a></p> <h3>Et aussi, la Halle de Plan de Campagne</h3> <p>- De avril à septembre : tous les lundis, mercredis, et vendredis de 16h30 à 19h<br>- Octobre : tous les vendredis de 16h30 à 19h<br>- Novembre et jusqu'au 12 décembre inclus : tous les vendredis de 16h30 à 18h<br>Plan de Campagne en face de Gifi Cabriès<br>Contact : Coralie VENTRE &nbsp;: 07 86 01 02 86 - c.ventre(at)bouches-du-rhone.chambagri.fr<br><a href=""https://www.facebook.com/halledeproducteursdeterresdeprovence"">Toute l'actualité sur la page facebook</a></p>",Marseille,Provence-Alpes-Côte d'Azur,"Halle de la Barasse, Marseille (13)",2025-06-26T15:00:00+00:00,2025-06-26T17:00:00+00:00,
6469760,Chuchumi avec Fabienne Guilbert Burgoa / Refuge Migrants LGBTQI+,"Ateliers centrés sur des pratiques de création textile, l'artiste et les participants explorent la représentation poétique du ""chuchumi"" afin de créer un espace physique de mémoire collective, et  - …","<p>Ateliers centrés sur des pratiques de création textile, l'artiste et les participants explorent la représentation poétique du ""chuchumi"" afin de créer un espace physique de mémoire collective, convivial et onirique.<br>14/07 - 19/07 : résidence<br>Les dimanches du mois de juillet (29/06, 06/07, 13/07, 20/07, 27/07) : ateliers à La compagnie avec Refuge Migrants LGBTQI+</p>",Marseille,Provence-Alpes-Côte d'Azur,La compagnie,2025-06-29T12:00:00+00:00,2025-06-29T14:00:00+00:00,Centre d’art;Centre culturel
48947680,Recrutement médiation culturelle : 2 volontaires de SC,La MAV PACA recherche 2 volontaires de Service Civique pour une mission de médiation culturelle,"<p><strong>DESCRIPTION DE LA MISSION</strong><br>Dans le cadre de sa programmation culturelle autour de l'architecture contemporaine, la MAV PACA recherche 2 volontaires de Service Civique pour une mission de MEDIATION CULTURELLE - accueil et accompagnement des publics (accueil, communication, médiation culturelle, événementiels, etc.).<br>Les tâches seront réalisées si besoin avec l'aide des membres de l'association.<br>- accueil du public dans les locaux de l'association tout au long de la mission<br>- organisation de visites-ateliers avec le public dans le cadre des expositions proposées à la MAV PACA (surtout jeune public)<br>- conception de documents de médiation : fiches d'activités, dossiers pédagogiques, jeux pédagogiques, etc.<br>- relation avec l'Education Nationale (Rectorat, écoles, etc.) et les groupes (centres de loisirs, associations, partenaires...)<br>- observation de la vie d'une association dans le cadre des projets confiés<br>- communication : participation à la communication autour des événements culturels organisés par la MAV PACA (préparation des documents de communication, création de visuels, revues de presses, affichage, diffusion des informations, etc.)<br>- logistique / régie : participation à la mise en place des expositions et conférences, captation et montage sonores et vidéos, etc.  </p> <p><strong>PROFIL RECHERCHE</strong><br>Motivations dans les domaines suivants : actions culturelles, architecture contemporaine, relation avec le public, communication, etc.<br>- intérêt en médiation culturelle, architecture/urbanisme/paysage, histoire de l'art, projets culturels, communication, etc.<br>- sens du contact, gestion de groupe, prise de parole en public<br>- organisation du travail, autonomie, travail en équipe, sens de la communication<br>- développement d'activités pédagogiques créatives et dynamiques<br>- usage de l'outil informatique, création de documents<br>- régie/aide à la logistique (installation auditorium, montage-demontage d'expo, captation et montage vidéo, etc.)<br>Nous cherchons deux volontaires sérieux et motivés !  </p> <p><strong>INFOS PRATIQUES</strong><br>démarrahe : 01/09/25<br>durée : 8 mois à 24h/sem<br>Date limite de candidature : 29/06/25<br>indenmité réglementaire (504,98 € + 114,85€)<br>lieu : 12 Bd T. Thurner 13006 Marseille (métro ND-du-Mont)  </p> <p><strong>ENVOI DES CANDIDATURES</strong><br>. en remplissant ce formulaire : <a href=""https://forms.gle/eNMjJDJ3mdmPxW2GA"">https://forms.gle/eNMjJDJ3mdmPxW2GA</a><br>. ET en déposant votre CV sur : <a href=""https://www.dropbox.com/request/vcbvkDXKMVMjZ6j88wqI"">https://www.dropbox.com/request/vcbvkDXKMVMjZ6j88wqI</a> (l'envoi de candidature sous d'autre forme ne sera pas étudié)</p>",Marseille,Provence-Alpes-Côte d'Azur,Maison de l'architecture et de la ville PACA (MAV PACA),2025-06-29T21:30:00+00:00,2025-06-29T21:59:00+00:00,
5980891,Rouvrir le monde : Documentaire à la maison de la musique des 15-16 « Notre enfance »,"Durant deux semaines, de jeunes musiciens du 16 ème arrondissement de Marseille ont pu s'entrainer jour après jour en vue d'un concert qui se jouera en Octobre. Ce stage a donné lieu à un réalisé par…","<p>Durant deux semaines, de jeunes musiciens du 16 ème arrondissement de Marseille ont pu s'entrainer jour après jour en vue d'un concert qui se jouera en Octobre. Ce stage a donné lieu à un documentaire réalisé par Adrien Caulier, ancien étudiant aux ateliers de l'image et du son (A.I.S.), et encadré par l'association Transversarts.</p>",Marseille,Provence-Alpes-Côte d'Azur,"7 Traverse des Mûriers, 13016",2025-07-01T07:00:00+00:00,2025-07-01T15:00:00+00:00,Musique
